"id","machineryid","reportid","operating_hours","work","avg_power","circulating_consumption","take"
199090164,"b134b850-6871-4742-8ced-3f02d29be96c","66988026-cf07-4332-986a-73127006d114","0.000000","0.000000","0.000000","0.000000",""
199090165,"aa25e7a4-4446-4627-804a-2d77c632857d","66988026-cf07-4332-986a-73127006d114","20.000000","15840.000000","792.000000","30.000000",""
199090166,"49dca5a8-4418-414a-b2d7-375b9b19efee","66988026-cf07-4332-986a-73127006d114","4.000000","3104.000000","776.000000","20.000000",""
199090167,"c6513d59-594d-4226-928d-bc6ae745fa36","66988026-cf07-4332-986a-73127006d114","3.000000","2328.000000","776.000000","0.000000",""
199090168,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","66988026-cf07-4332-986a-73127006d114","23.000000","190900.000000","8300.000000","0.000000",""
199090169,"9a18d076-b453-4214-af3f-4c88c36f3ee3","66988026-cf07-4332-986a-73127006d114","0.000000","0.000000","0.000000","0.000000",""
199090170,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","66988026-cf07-4332-986a-73127006d114","0.000000","0.000000","0.000000","0.000000",""
199090171,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","66988026-cf07-4332-986a-73127006d114","0.000000","0.000000","0.000000","0.000000",""
199090172,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","66988026-cf07-4332-986a-73127006d114","3.000000","1375.000000","458.300000","0.000000",""
199090173,"af8fba48-e47d-4519-b556-0e513cabc5eb","66988026-cf07-4332-986a-73127006d114","3.000000","1375.000000","458.300000","0.000000",""
199090174,"5e4acae2-f7c5-45bf-816c-50be282e9c21","66988026-cf07-4332-986a-73127006d114","3.000000","1375.000000","458.300000","0.000000",""
199090175,"37a1895c-fed9-4baa-8a98-88941ac68575","66988026-cf07-4332-986a-73127006d114","0.000000","0.000000","0.000000","0.000000",""
199619622,"b134b850-6871-4742-8ced-3f02d29be96c","25b7a568-92ae-4a36-9440-c3b6d6369d6d","0.000000","0.000000","0.000000","0.000000",""
199619623,"aa25e7a4-4446-4627-804a-2d77c632857d","25b7a568-92ae-4a36-9440-c3b6d6369d6d","9.000000","6885.000000","765.000000","0.000000",""
199619624,"49dca5a8-4418-414a-b2d7-375b9b19efee","25b7a568-92ae-4a36-9440-c3b6d6369d6d","23.000000","17480.000000","760.000000","0.000000",""
199619625,"c6513d59-594d-4226-928d-bc6ae745fa36","25b7a568-92ae-4a36-9440-c3b6d6369d6d","1.000000","760.000000","760.000000","0.000000",""
199619626,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","25b7a568-92ae-4a36-9440-c3b6d6369d6d","23.000000","197800.000000","8600.000000","0.000000",""
199619627,"9a18d076-b453-4214-af3f-4c88c36f3ee3","25b7a568-92ae-4a36-9440-c3b6d6369d6d","0.000000","0.000000","0.000000","0.000000",""
199619628,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","25b7a568-92ae-4a36-9440-c3b6d6369d6d","0.000000","0.000000","0.000000","0.000000",""
199619629,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","25b7a568-92ae-4a36-9440-c3b6d6369d6d","8.000000","0.000000","0.000000","0.000000",""
199619630,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","25b7a568-92ae-4a36-9440-c3b6d6369d6d","9.000000","3087.000000","343.000000","0.000000",""
199619631,"af8fba48-e47d-4519-b556-0e513cabc5eb","25b7a568-92ae-4a36-9440-c3b6d6369d6d","9.000000","3087.000000","343.000000","0.000000",""
199619632,"5e4acae2-f7c5-45bf-816c-50be282e9c21","25b7a568-92ae-4a36-9440-c3b6d6369d6d","9.000000","3087.000000","343.000000","0.000000",""
199619633,"37a1895c-fed9-4baa-8a98-88941ac68575","25b7a568-92ae-4a36-9440-c3b6d6369d6d","0.000000","0.000000","0.000000","0.000000",""
199619769,"b134b850-6871-4742-8ced-3f02d29be96c","ee1e485b-c85a-47be-b625-07e769ceee11","0.000000","0.000000","0.000000","0.000000",""
199619770,"aa25e7a4-4446-4627-804a-2d77c632857d","ee1e485b-c85a-47be-b625-07e769ceee11","15.200000","9956.000000","655.000000","0.000000",""
199619771,"49dca5a8-4418-414a-b2d7-375b9b19efee","ee1e485b-c85a-47be-b625-07e769ceee11","0.000000","0.000000","0.000000","0.000000",""
199619772,"c6513d59-594d-4226-928d-bc6ae745fa36","ee1e485b-c85a-47be-b625-07e769ceee11","15.200000","9956.000000","655.000000","0.000000",""
199619773,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","ee1e485b-c85a-47be-b625-07e769ceee11","15.200000","126160.000000","8300.000000","500.000000",""
199619774,"9a18d076-b453-4214-af3f-4c88c36f3ee3","ee1e485b-c85a-47be-b625-07e769ceee11","0.000000","0.000000","0.000000","0.000000",""
199619775,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","ee1e485b-c85a-47be-b625-07e769ceee11","0.000000","0.000000","0.000000","0.000000",""
199619776,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","ee1e485b-c85a-47be-b625-07e769ceee11","0.000000","0.000000","0.000000","0.000000",""
199619777,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","ee1e485b-c85a-47be-b625-07e769ceee11","13.000000","5135.000000","395.000000","0.000000",""
199619778,"af8fba48-e47d-4519-b556-0e513cabc5eb","ee1e485b-c85a-47be-b625-07e769ceee11","13.000000","5135.000000","395.000000","0.000000",""
199619779,"5e4acae2-f7c5-45bf-816c-50be282e9c21","ee1e485b-c85a-47be-b625-07e769ceee11","2.000000","790.000000","395.000000","0.000000",""
199619780,"37a1895c-fed9-4baa-8a98-88941ac68575","ee1e485b-c85a-47be-b625-07e769ceee11","0.000000","0.000000","0.000000","0.000000",""
199620292,"b134b850-6871-4742-8ced-3f02d29be96c","df1f28e4-c608-4c8c-8303-eb91c39a2b7c","1.500000","0.000000","0.000000","0.000000",""
199620293,"aa25e7a4-4446-4627-804a-2d77c632857d","df1f28e4-c608-4c8c-8303-eb91c39a2b7c","1.500000","900.000000","600.000000","0.000000",""
199620294,"49dca5a8-4418-414a-b2d7-375b9b19efee","df1f28e4-c608-4c8c-8303-eb91c39a2b7c","1.500000","900.000000","600.000000","0.000000",""
199620295,"c6513d59-594d-4226-928d-bc6ae745fa36","df1f28e4-c608-4c8c-8303-eb91c39a2b7c","0.000000","0.000000","0.000000","0.000000",""
199620296,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","df1f28e4-c608-4c8c-8303-eb91c39a2b7c","1.500000","8250.000000","5500.000000","0.000000",""
199620297,"9a18d076-b453-4214-af3f-4c88c36f3ee3","df1f28e4-c608-4c8c-8303-eb91c39a2b7c","0.000000","0.000000","0.000000","0.000000",""
199620298,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","df1f28e4-c608-4c8c-8303-eb91c39a2b7c","0.000000","0.000000","0.000000","0.000000",""
199620299,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","df1f28e4-c608-4c8c-8303-eb91c39a2b7c","0.000000","0.000000","0.000000","0.000000",""
199620300,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","df1f28e4-c608-4c8c-8303-eb91c39a2b7c","0.000000","0.000000","0.000000","0.000000",""
199620301,"af8fba48-e47d-4519-b556-0e513cabc5eb","df1f28e4-c608-4c8c-8303-eb91c39a2b7c","0.000000","0.000000","0.000000","0.000000",""
199620302,"5e4acae2-f7c5-45bf-816c-50be282e9c21","df1f28e4-c608-4c8c-8303-eb91c39a2b7c","0.000000","0.000000","0.000000","0.000000",""
199620303,"37a1895c-fed9-4baa-8a98-88941ac68575","df1f28e4-c608-4c8c-8303-eb91c39a2b7c","0.000000","0.000000","0.000000","0.000000",""
199198172,"b134b850-6871-4742-8ced-3f02d29be96c","bce2e884-992d-4819-93bb-4303d4a03c31","1.000000","0.000000","0.000000","0.000000",""
199198173,"aa25e7a4-4446-4627-804a-2d77c632857d","bce2e884-992d-4819-93bb-4303d4a03c31","0.000000","0.000000","0.000000","0.000000",""
199198174,"49dca5a8-4418-414a-b2d7-375b9b19efee","bce2e884-992d-4819-93bb-4303d4a03c31","2.200000","1551.000000","705.000000","0.000000",""
199198175,"c6513d59-594d-4226-928d-bc6ae745fa36","bce2e884-992d-4819-93bb-4303d4a03c31","2.200000","1511.400000","687.000000","60.000000",""
199198176,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","bce2e884-992d-4819-93bb-4303d4a03c31","2.200000","13420.000000","6100.000000","2400.000000",""
199198177,"9a18d076-b453-4214-af3f-4c88c36f3ee3","bce2e884-992d-4819-93bb-4303d4a03c31","0.000000","0.000000","0.000000","0.000000",""
199198178,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","bce2e884-992d-4819-93bb-4303d4a03c31","0.000000","0.000000","0.000000","0.000000",""
199198179,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","bce2e884-992d-4819-93bb-4303d4a03c31","0.000000","0.000000","0.000000","0.000000",""
199198180,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","bce2e884-992d-4819-93bb-4303d4a03c31","1.000000","391.700000","391.700000","0.000000",""
199198181,"af8fba48-e47d-4519-b556-0e513cabc5eb","bce2e884-992d-4819-93bb-4303d4a03c31","1.000000","391.700000","391.700000","0.000000",""
199198182,"5e4acae2-f7c5-45bf-816c-50be282e9c21","bce2e884-992d-4819-93bb-4303d4a03c31","1.000000","391.700000","391.700000","0.000000",""
199198183,"37a1895c-fed9-4baa-8a98-88941ac68575","bce2e884-992d-4819-93bb-4303d4a03c31","0.000000","0.000000","0.000000","0.000000",""
198918604,"b134b850-6871-4742-8ced-3f02d29be96c","da961fc3-1f2d-4b56-9d3d-684c38ee5198","6.000000","0.000000","0.000000","0.000000",""
198918605,"aa25e7a4-4446-4627-804a-2d77c632857d","da961fc3-1f2d-4b56-9d3d-684c38ee5198","9.000000","4950.000000","550.000000","0.000000",""
198918606,"49dca5a8-4418-414a-b2d7-375b9b19efee","da961fc3-1f2d-4b56-9d3d-684c38ee5198","0.000000","0.000000","0.000000","0.000000",""
198918607,"c6513d59-594d-4226-928d-bc6ae745fa36","da961fc3-1f2d-4b56-9d3d-684c38ee5198","0.000000","0.000000","0.000000","0.000000",""
198918608,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","da961fc3-1f2d-4b56-9d3d-684c38ee5198","0.000000","0.000000","0.000000","0.000000",""
198918609,"9a18d076-b453-4214-af3f-4c88c36f3ee3","da961fc3-1f2d-4b56-9d3d-684c38ee5198","0.000000","0.000000","0.000000","0.000000",""
198918610,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","da961fc3-1f2d-4b56-9d3d-684c38ee5198","0.000000","0.000000","0.000000","0.000000",""
198918611,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","da961fc3-1f2d-4b56-9d3d-684c38ee5198","0.000000","0.000000","0.000000","0.000000",""
198918612,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","da961fc3-1f2d-4b56-9d3d-684c38ee5198","0.000000","0.000000","0.000000","0.000000",""
198918613,"af8fba48-e47d-4519-b556-0e513cabc5eb","da961fc3-1f2d-4b56-9d3d-684c38ee5198","0.000000","0.000000","0.000000","0.000000",""
198918614,"5e4acae2-f7c5-45bf-816c-50be282e9c21","da961fc3-1f2d-4b56-9d3d-684c38ee5198","0.000000","0.000000","0.000000","0.000000",""
198918615,"37a1895c-fed9-4baa-8a98-88941ac68575","da961fc3-1f2d-4b56-9d3d-684c38ee5198","0.000000","0.000000","0.000000","0.000000",""
197315951,"b134b850-6871-4742-8ced-3f02d29be96c","eab30fd9-6dc0-45f3-a508-92eeb7a230f0","0.000000","0.000000","0.000000","0.000000",""
197315952,"aa25e7a4-4446-4627-804a-2d77c632857d","eab30fd9-6dc0-45f3-a508-92eeb7a230f0","0.000000","0.000000","0.000000","0.000000",""
197315953,"49dca5a8-4418-414a-b2d7-375b9b19efee","eab30fd9-6dc0-45f3-a508-92eeb7a230f0","0.000000","0.000000","0.000000","0.000000",""
197315954,"c6513d59-594d-4226-928d-bc6ae745fa36","eab30fd9-6dc0-45f3-a508-92eeb7a230f0","25.000000","15250.000000","610.000000","0.000000",""
197315955,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","eab30fd9-6dc0-45f3-a508-92eeb7a230f0","25.000000","214225.000000","8569.000000","0.000000",""
197315956,"9a18d076-b453-4214-af3f-4c88c36f3ee3","eab30fd9-6dc0-45f3-a508-92eeb7a230f0","0.000000","0.000000","0.000000","0.000000",""
197315957,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","eab30fd9-6dc0-45f3-a508-92eeb7a230f0","0.000000","0.000000","0.000000","0.000000",""
197315958,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","eab30fd9-6dc0-45f3-a508-92eeb7a230f0","0.000000","0.000000","0.000000","0.000000",""
197315959,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","eab30fd9-6dc0-45f3-a508-92eeb7a230f0","0.000000","0.000000","0.000000","0.000000",""
197314541,"b134b850-6871-4742-8ced-3f02d29be96c","9b7dcbd7-9f28-42a1-8843-73fbb1f9ef83","0.000000","0.000000","0.000000","0.000000",""
197314542,"aa25e7a4-4446-4627-804a-2d77c632857d","9b7dcbd7-9f28-42a1-8843-73fbb1f9ef83","0.000000","0.000000","0.000000","0.000000",""
197314543,"49dca5a8-4418-414a-b2d7-375b9b19efee","9b7dcbd7-9f28-42a1-8843-73fbb1f9ef83","2.000000","1560.000000","780.000000","0.000000",""
197314544,"c6513d59-594d-4226-928d-bc6ae745fa36","9b7dcbd7-9f28-42a1-8843-73fbb1f9ef83","24.000000","13800.000000","575.000000","0.000000",""
197314545,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","9b7dcbd7-9f28-42a1-8843-73fbb1f9ef83","24.000000","202752.000000","8448.000000","0.000000",""
197314546,"9a18d076-b453-4214-af3f-4c88c36f3ee3","9b7dcbd7-9f28-42a1-8843-73fbb1f9ef83","0.000000","0.000000","0.000000","0.000000",""
197314547,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","9b7dcbd7-9f28-42a1-8843-73fbb1f9ef83","0.000000","0.000000","0.000000","0.000000",""
197314548,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","9b7dcbd7-9f28-42a1-8843-73fbb1f9ef83","0.000000","0.000000","0.000000","0.000000",""
197314549,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","9b7dcbd7-9f28-42a1-8843-73fbb1f9ef83","0.000000","0.000000","0.000000","0.000000",""
199090236,"b134b850-6871-4742-8ced-3f02d29be96c","263a8d7f-3c65-48d2-9612-81264f751750","0.000000","0.000000","0.000000","0.000000",""
199090237,"aa25e7a4-4446-4627-804a-2d77c632857d","263a8d7f-3c65-48d2-9612-81264f751750","20.000000","16300.000000","815.000000","0.000000",""
199090238,"49dca5a8-4418-414a-b2d7-375b9b19efee","263a8d7f-3c65-48d2-9612-81264f751750","14.000000","9156.000000","654.000000","0.000000",""
199090239,"c6513d59-594d-4226-928d-bc6ae745fa36","263a8d7f-3c65-48d2-9612-81264f751750","8.000000","4920.000000","615.000000","0.000000",""
199090240,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","263a8d7f-3c65-48d2-9612-81264f751750","24.000000","196800.000000","8200.000000","0.000000",""
199090241,"9a18d076-b453-4214-af3f-4c88c36f3ee3","263a8d7f-3c65-48d2-9612-81264f751750","0.000000","0.000000","0.000000","0.000000",""
199090242,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","263a8d7f-3c65-48d2-9612-81264f751750","0.000000","0.000000","0.000000","0.000000",""
199090243,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","263a8d7f-3c65-48d2-9612-81264f751750","8.000000","0.000000","0.000000","0.000000",""
199090244,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","263a8d7f-3c65-48d2-9612-81264f751750","9.000000","3191.700000","354.600000","0.000000",""
199090245,"af8fba48-e47d-4519-b556-0e513cabc5eb","263a8d7f-3c65-48d2-9612-81264f751750","9.000000","3191.700000","354.600000","0.000000",""
199090246,"5e4acae2-f7c5-45bf-816c-50be282e9c21","263a8d7f-3c65-48d2-9612-81264f751750","9.000000","3191.700000","354.600000","0.000000",""
199090247,"37a1895c-fed9-4baa-8a98-88941ac68575","263a8d7f-3c65-48d2-9612-81264f751750","0.000000","0.000000","0.000000","0.000000",""
199090500,"b134b850-6871-4742-8ced-3f02d29be96c","d8d6f1a6-c7be-45f6-89be-fc702a26104a","0.000000","0.000000","0.000000","0.000000",""
199090501,"aa25e7a4-4446-4627-804a-2d77c632857d","d8d6f1a6-c7be-45f6-89be-fc702a26104a","22.000000","12540.000000","570.000000","0.000000",""
199090502,"49dca5a8-4418-414a-b2d7-375b9b19efee","d8d6f1a6-c7be-45f6-89be-fc702a26104a","3.000000","1902.000000","634.000000","0.000000",""
199090503,"c6513d59-594d-4226-928d-bc6ae745fa36","d8d6f1a6-c7be-45f6-89be-fc702a26104a","0.000000","0.000000","0.000000","0.000000",""
199090504,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","d8d6f1a6-c7be-45f6-89be-fc702a26104a","24.000000","199200.000000","8300.000000","0.000000",""
199090505,"9a18d076-b453-4214-af3f-4c88c36f3ee3","d8d6f1a6-c7be-45f6-89be-fc702a26104a","0.000000","0.000000","0.000000","0.000000",""
199090506,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","d8d6f1a6-c7be-45f6-89be-fc702a26104a","0.000000","0.000000","0.000000","0.000000",""
199090507,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","d8d6f1a6-c7be-45f6-89be-fc702a26104a","8.000000","0.000000","0.000000","0.000000",""
199090508,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","d8d6f1a6-c7be-45f6-89be-fc702a26104a","0.000000","0.000000","0.000000","0.000000",""
199090509,"af8fba48-e47d-4519-b556-0e513cabc5eb","d8d6f1a6-c7be-45f6-89be-fc702a26104a","0.000000","0.000000","0.000000","0.000000",""
199090510,"5e4acae2-f7c5-45bf-816c-50be282e9c21","d8d6f1a6-c7be-45f6-89be-fc702a26104a","0.000000","0.000000","0.000000","0.000000",""
199090511,"37a1895c-fed9-4baa-8a98-88941ac68575","d8d6f1a6-c7be-45f6-89be-fc702a26104a","0.000000","0.000000","0.000000","0.000000",""
199620687,"b134b850-6871-4742-8ced-3f02d29be96c","b418ab87-a889-475e-aea2-62dccdd0a220","22.000000","0.000000","0.000000","0.000000",""
199620688,"aa25e7a4-4446-4627-804a-2d77c632857d","b418ab87-a889-475e-aea2-62dccdd0a220","24.000000","18720.000000","780.000000","60.000000",""
199620689,"49dca5a8-4418-414a-b2d7-375b9b19efee","b418ab87-a889-475e-aea2-62dccdd0a220","6.000000","4560.000000","760.000000","70.000000",""
199620690,"c6513d59-594d-4226-928d-bc6ae745fa36","b418ab87-a889-475e-aea2-62dccdd0a220","0.000000","0.000000","0.000000","0.000000",""
199620691,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","b418ab87-a889-475e-aea2-62dccdd0a220","0.000000","0.000000","0.000000","0.000000",""
199620692,"9a18d076-b453-4214-af3f-4c88c36f3ee3","b418ab87-a889-475e-aea2-62dccdd0a220","0.000000","0.000000","0.000000","0.000000",""
199620693,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","b418ab87-a889-475e-aea2-62dccdd0a220","0.000000","0.000000","0.000000","0.000000",""
199620694,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","b418ab87-a889-475e-aea2-62dccdd0a220","0.000000","0.000000","0.000000","0.000000",""
199620695,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","b418ab87-a889-475e-aea2-62dccdd0a220","0.000000","0.000000","0.000000","0.000000",""
199620696,"af8fba48-e47d-4519-b556-0e513cabc5eb","b418ab87-a889-475e-aea2-62dccdd0a220","0.000000","0.000000","0.000000","0.000000",""
199620697,"5e4acae2-f7c5-45bf-816c-50be282e9c21","b418ab87-a889-475e-aea2-62dccdd0a220","0.000000","0.000000","0.000000","0.000000",""
199620698,"37a1895c-fed9-4baa-8a98-88941ac68575","b418ab87-a889-475e-aea2-62dccdd0a220","0.000000","0.000000","0.000000","0.000000",""
199197779,"b134b850-6871-4742-8ced-3f02d29be96c","b6ddcb3c-d31e-48dd-8b04-7232fd3b3d77","0.000000","0.000000","0.000000","0.000000",""
199197780,"aa25e7a4-4446-4627-804a-2d77c632857d","b6ddcb3c-d31e-48dd-8b04-7232fd3b3d77","3.000000","1665.000000","555.000000","0.000000",""
199197781,"49dca5a8-4418-414a-b2d7-375b9b19efee","b6ddcb3c-d31e-48dd-8b04-7232fd3b3d77","20.000000","11100.000000","555.000000","0.000000",""
199197782,"c6513d59-594d-4226-928d-bc6ae745fa36","b6ddcb3c-d31e-48dd-8b04-7232fd3b3d77","5.000000","2810.000000","562.000000","0.000000",""
199197783,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","b6ddcb3c-d31e-48dd-8b04-7232fd3b3d77","24.000000","112800.000000","4700.000000","0.000000",""
199197784,"9a18d076-b453-4214-af3f-4c88c36f3ee3","b6ddcb3c-d31e-48dd-8b04-7232fd3b3d77","0.000000","0.000000","0.000000","0.000000",""
199197785,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","b6ddcb3c-d31e-48dd-8b04-7232fd3b3d77","0.000000","0.000000","0.000000","0.000000",""
199197786,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","b6ddcb3c-d31e-48dd-8b04-7232fd3b3d77","8.000000","0.000000","0.000000","0.000000",""
199197787,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","b6ddcb3c-d31e-48dd-8b04-7232fd3b3d77","5.000000","1825.000000","365.000000","0.000000",""
199197788,"af8fba48-e47d-4519-b556-0e513cabc5eb","b6ddcb3c-d31e-48dd-8b04-7232fd3b3d77","5.000000","1825.000000","365.000000","0.000000",""
199197789,"5e4acae2-f7c5-45bf-816c-50be282e9c21","b6ddcb3c-d31e-48dd-8b04-7232fd3b3d77","5.000000","1825.000000","365.000000","0.000000",""
199197790,"37a1895c-fed9-4baa-8a98-88941ac68575","b6ddcb3c-d31e-48dd-8b04-7232fd3b3d77","0.000000","0.000000","0.000000","0.000000",""
198918869,"b134b850-6871-4742-8ced-3f02d29be96c","6913f615-7586-4515-9844-f007207e8f3c","0.000000","0.000000","0.000000","0.000000",""
198918870,"aa25e7a4-4446-4627-804a-2d77c632857d","6913f615-7586-4515-9844-f007207e8f3c","24.000000","15120.000000","630.000000","0.000000",""
198918871,"49dca5a8-4418-414a-b2d7-375b9b19efee","6913f615-7586-4515-9844-f007207e8f3c","0.000000","0.000000","0.000000","0.000000",""
198918872,"c6513d59-594d-4226-928d-bc6ae745fa36","6913f615-7586-4515-9844-f007207e8f3c","0.000000","0.000000","0.000000","0.000000",""
198918873,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","6913f615-7586-4515-9844-f007207e8f3c","24.000000","168000.000000","7000.000000","500.000000",""
198918874,"9a18d076-b453-4214-af3f-4c88c36f3ee3","6913f615-7586-4515-9844-f007207e8f3c","0.000000","0.000000","0.000000","0.000000",""
198918875,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","6913f615-7586-4515-9844-f007207e8f3c","0.000000","0.000000","0.000000","0.000000",""
198918876,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","6913f615-7586-4515-9844-f007207e8f3c","3.000000","0.000000","0.000000","0.000000",""
198918877,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","6913f615-7586-4515-9844-f007207e8f3c","0.000000","0.000000","0.000000","0.000000",""
198918878,"af8fba48-e47d-4519-b556-0e513cabc5eb","6913f615-7586-4515-9844-f007207e8f3c","0.000000","0.000000","0.000000","0.000000",""
198918879,"5e4acae2-f7c5-45bf-816c-50be282e9c21","6913f615-7586-4515-9844-f007207e8f3c","0.000000","0.000000","0.000000","0.000000",""
198918880,"37a1895c-fed9-4baa-8a98-88941ac68575","6913f615-7586-4515-9844-f007207e8f3c","0.000000","0.000000","0.000000","0.000000",""
199732476,"b134b850-6871-4742-8ced-3f02d29be96c","951cff96-29fd-46b0-977b-a404bfa0aef5","22.000000","0.000000","0.000000","0.000000",""
199732477,"aa25e7a4-4446-4627-804a-2d77c632857d","951cff96-29fd-46b0-977b-a404bfa0aef5","24.000000","14880.000000","620.000000","0.000000",""
199732478,"49dca5a8-4418-414a-b2d7-375b9b19efee","951cff96-29fd-46b0-977b-a404bfa0aef5","24.000000","14880.000000","620.000000","0.000000",""
199732479,"c6513d59-594d-4226-928d-bc6ae745fa36","951cff96-29fd-46b0-977b-a404bfa0aef5","0.000000","0.000000","0.000000","0.000000",""
199732480,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","951cff96-29fd-46b0-977b-a404bfa0aef5","0.000000","0.000000","0.000000","0.000000",""
